"state","i1","i2","i3","i4","r1","r2","r3","r4","m1","m2","m3","m4","nw1","nw2","nw3","nw4"
"DC",132.5,187,89534,"0.89",6.2,4.9,57.5,"~0",9.3,11.2,377.6,"~0",72.6,52.3,2.2,"0.14"
"IL",97,103,47741009,"~0",2.6,2.6,713.6,"~0",2.8,3.6,2377.5,"~0",49,20.8,796.7,"~0"
"MA",118,149,2764026.5,"~0",4.4,5.9,800.4,"~0",9.8,7.4,1029.1,"~0",29.1,15.6,3.4,"0.06"
"NJ",110,136,1594714,"0.01",4.9,3.9,57.9,"~0",6.1,4.9,0,"0.95",48,40,357.3,"~0"
"NY",123,134,16513389,"~0",13.1,8.5,176.8,"~0",32.4,20.6,10.3,"~0",67.2,35.5,4125.8,"~0"
