"state","inc1","inc2","inc3","inc4","inc5","rent1","rent2","rent3","rent4","rent5","mf1","mf2","mf3","mf4","mf5","nw1","nw2","nw3","nw4","nw5"
"IL",96,88,17,55496682,"~0",3,11.3,0.3,458,"~0",5.4,31.9,0.5,2502.6,"~0",44.5,18.3,0.6,1751,"~0"
"NY",124,70,41,29496747,"~0",10.8,13.8,0.3,28.9,"~0",29.2,17.5,0.4,337.8,"~0",51.9,12.5,0.3,3036.5,"~0"
"OR",113,123,54.5,6981803,"1",3.2,11.1,0.2,145.6,"~0",1.6,14.4,0.4,630.3,"~0",10.2,7.7,0.2,7.8,"0.01"
